"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1427979042314129413","2021-08-18 13:01:48","32BeatWriters","Say again: Cody Thompson taking absolutely full advantage of unexpected, added reps with Russell Wilson &amp; 1s while D'Wayne Eskridge, Tyler Lockett sidelined. Two more noticeable grabs on Wilson throws today in 11v11, one for a TD. Long catch/run in LV negated by Forsythe holding","Twitter Web App",144,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427865030012272640","Say again: Cody Thompson taking absolutely full advantage of unexpected, added reps with Russell Wilson &amp; 1s while D'Wayne Eskridge, Tyler Lockett sidelined. Two more noticeable grabs on Wilson throws today in 11v11, one for a TD. Long catch/run in LV negated by Forsythe holding","2021-08-18 05:28:46","Twitter Web App",109,6,"70744212","gbellseattle","Gregg Bell",44319,1510,91329,"Seattle","Seahawks beat writer @thenewstribune. Former AP sports writer Seattle, UW director of writing. West Point & @ucbsoj grad. Dad of twins. From Steubenville, Ohio.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427979042314129413","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427970159386537993","2021-08-18 12:26:31","32BeatWriters","Marquise Brown, Miles Boykin and Deon Cain all not in uniform but they have their helmets. So looks like they’ll be doing more conditioning and individual stuff today.","Twitter for iPhone",139,,,,false,true,0,24,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427969974971342849","Marquise Brown, Miles Boykin and Deon Cain all not in uniform but they have their helmets. So looks like they’ll be doing more conditioning and individual stuff today.","2021-08-18 12:25:47","Twitter for iPhone",312,24,"245132050","jeffzrebiec","Jeff Zrebiec",51040,426,89852,"Baltimore, MD","Senior staff writer for The Athletic-Baltimore; covering the Ravens",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427970159386537993","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427966460874444801","2021-08-18 12:11:49","32BeatWriters","There's a common theme surrounding Jalen Hurts from people checking in with the Eagles training camp.

Hurts is winning the team over. Players love him.
#Eagles https://t.co/i6kICtRfYW","Twitter for iPhone",140,,,,false,true,0,63,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427965101424979975","There's a common theme surrounding Jalen Hurts from people checking in with the Eagles training camp.

Hurts is winning the team over. Players love him.
#Eagles https://t.co/i6kICtRfYW","2021-08-18 12:06:25","Twitter for Android",799,63,"1715915636","thomasrp93","Thomas R. Petersen",19749,1571,35029,"","M.D. From Denmark
Featured @BleacherReport @NFLnetwork @thephillyvoice @TV3sportdk
Breaking the Birds: https://t.co/ftGpkv8SRv",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427966460874444801","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427808296858230784","2021-08-18 01:43:20","32BeatWriters","“Rashaad Penny returned to practice after missing the Raiders game and practice last week with a thigh injury. Carroll said Penny got about a dozen snaps with the team, and hopes they can ramp that up with an eye toward playing him Saturday.” https://t.co/zDqhbCEP9n","Twitter for iPhone",242,,,,true,false,28,5,,,"","","","","","","","","","","","",,"","","en","1427800747857506304","Some non-Jamal Adams notes from Seahawks practice today:  https://t.co/FlU0B8M794 via @seattletimes","2021-08-18 01:13:20","Twitter Web App",33,6,"20602082","bcondotta","Bob Condotta",74191,1924,121485,"Seattle, WA.","Bob Condotta now covers the Seattle Seahawks and other sports for The Seattle Times. Covered Washington football for 16 years ---likely to Tweet about anything.",false,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427808296858230784","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427774136181567492","2021-08-17 23:27:35","32BeatWriters","All is well.","Twitter for iPhone",31,,,,false,true,0,1194,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427767263516667906","All is well.","2021-08-17 23:00:16","Twitter for iPhone",23001,1194,"840969061","ChaseClaypool","Chase Claypool",161111,371,2255,"","WR for THE Pittsburgh Steelers 🦾 Check out my YouTube Channel!! 😁 ‼️NEW videos Every Week ‼️",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427774136181567492","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427762763833741312","2021-08-17 22:42:24","32BeatWriters","My column: Ian Book isn't there yet, but there's a lot to like about the Saints rookie quarterback

Link: https://t.co/6KKowMZJL5 https://t.co/FyMHNC3N2Z","Twitter for iPhone",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427762281262239746","My column: Ian Book isn't there yet, but there's a lot to like about the Saints rookie quarterback

Link: https://t.co/6KKowMZJL5 https://t.co/FyMHNC3N2Z","2021-08-17 22:40:29","TweetDeck",165,11,"38520853","JeffDuncan_","Jeff Duncan",43919,5146,55806,"NOLA","Columnist: The Times-Picayune/NOLA.com • Analyst: FOX-8, WVUE-TV • Author: Payton & Brees: The Men Who Built the Greatest Offense in NFL History",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427762763833741312","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427758433332187140","2021-08-17 22:25:11","32BeatWriters","Dee Eskridge, folks https://t.co/5KCkRu0OQn","Twitter for iPhone",58,,,,false,true,0,44,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427757686636957697","Dee Eskridge, folks https://t.co/5KCkRu0OQn","2021-08-17 22:22:13","Twitter for iPhone",506,44,"52543345","MikeDugar","Dugar, Michael-Shawn",20912,1630,90341,"Seattle, WA","Michael-Shawn writes about the Seahawks for @TheAthleticSEA. He also hosts the #SeahawksMan2Man podcast, loves expensive shoes and writes bios in 3rd person.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427758433332187140","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427751087046594569","2021-08-17 21:56:00","32BeatWriters","""Milne started training camp working with the third group on offense, but lately he has earned his way into the second group and even gets reps with the starting offense.""","Twitter Web App",171,"1427750830292209673","757659945487728640","32BeatWriters",false,false,13,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427751087046594569","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427750830292209673","2021-08-17 21:54:58","32BeatWriters","Ron Rivera on Rookie WR Dax Milne

""He has progressed very well. He really has. You see his natural route running ability showing in certain situations, circumstances...He is a good route runner with good size. To me, that is a pleasant surprise."" /1 https://t.co/ELr6dGrPqa","Twitter Web App",250,,,,true,false,27,8,,,"","","","","","","","","","","","",,"","","en","1427749074229411851","“You see him coming out of his own element and starting to create who he is, his own persona.”

On the progress from the WR out of BYU, @DaxMilne.","2021-08-17 21:48:00","Twitter for Advertisers.",770,58,"36375662","WashingtonNFL","Washington Football Team",1305976,2446,69390,"🎟➡️","Washington Football Tweets",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427750830292209673","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427725359991119885","2021-08-17 20:13:46","32BeatWriters","#Steelers WR Chase Claypool did not suffer a significant injury in practice today, sources say. Major sigh of relief for Pittsburgh. We’ll see what the resulting diagnosis is but definite relief after how it looked.","Twitter for iPhone",139,,,,false,true,0,460,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427722642124062726","#Steelers WR Chase Claypool did not suffer a significant injury in practice today, sources say. Major sigh of relief for Pittsburgh. We’ll see what the resulting diagnosis is but definite relief after how it looked.","2021-08-17 20:02:58","Twitter for iPhone",2320,460,"12513132","MikeGarafolo","Mike Garafolo",346623,983,83809,"NY/NJ","Reporter, NFL Network. Co-host @GMFB Weekend. Distant cousin of @JimmyG_10. No relation to Pep Guardiola. IG: mike_garafolo",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427725359991119885","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427720362624790538","2021-08-17 19:53:54","32BeatWriters","4) Not enough is being made of the fact that the offensive improvement we’ve seen of late pretty well coincides with the offensive line getting back to full strength. The right side in particular — Johnson and Brooks — has been opening some monster holes for Miles Sanders.","Twitter for iPhone",140,,,,false,true,0,13,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427719869647179787","4) Not enough is being made of the fact that the offensive improvement we’ve seen of late pretty well coincides with the offensive line getting back to full strength. The right side in particular — Johnson and Brooks — has been opening some monster holes for Miles Sanders.","2021-08-17 19:51:57","Twitter for iPhone",114,13,"124275696","Tim_McManus","Tim McManus",84619,805,26892,"Philadelphia","ESPN Eagles beat reporter. Contributor to 97.5 the Fanatic. Tips? Email timmcmanus42@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427720362624790538","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427720321285640192","2021-08-17 19:53:45","32BeatWriters","3) Tyree Jackson bounced back after a down day yesterday. He beat Adrian Colbert for a TD, finishing with an emphatic spike. Later, he soared to make a catch in the back of the end zone and landed hard on his upper back. It shook him up but he was able  to walk off.","Twitter for iPhone",140,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427719328280059907","3) Tyree Jackson bounced back after a down day yesterday. He beat Adrian Colbert for a TD, finishing with an emphatic spike. Later, he soared to make a catch in the back of the end zone and landed hard on his upper back. It shook him up but he was able  to walk off.","2021-08-17 19:49:48","Twitter for iPhone",54,8,"124275696","Tim_McManus","Tim McManus",84619,805,26892,"Philadelphia","ESPN Eagles beat reporter. Contributor to 97.5 the Fanatic. Tips? Email timmcmanus42@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427720321285640192","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427720310883815425","2021-08-17 19:53:42","32BeatWriters","2) Tuesday was mostly red zone/goal line work, and JJ Arcega-Whiteside stepped up. He caught a couple of touchdowns from Joe Flacco, including one over Chase Winovich late in the session.

He’s been working a good bit from the slot. Can he make a late push?","Twitter for iPhone",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427718420125175808","2) Tuesday was mostly red zone/goal line work, and JJ Arcega-Whiteside stepped up. He caught a couple of touchdowns from Joe Flacco, including one over Chase Winovich late in the session.

He’s been working a good bit from the slot. Can he make a late push?","2021-08-17 19:46:11","Twitter for iPhone",50,5,"124275696","Tim_McManus","Tim McManus",84619,805,26892,"Philadelphia","ESPN Eagles beat reporter. Contributor to 97.5 the Fanatic. Tips? Email timmcmanus42@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427720310883815425","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
