"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1423736742184636422","2021-08-06 20:04:25","32BeatWriters","""I'm starting to get the feeling the coaches are leaning Teddy,"" @RyanKoenigsberg","Twitter Web App",95,,,,false,true,0,18,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423735918083690499","""I'm starting to get the feeling the coaches are leaning Teddy,"" @RyanKoenigsberg","2021-08-06 20:01:09","Twitter Web App",122,18,"2476026259","JoRo_NFL","Joe Rowles",8562,1506,84087,"Where the heart is.","Talking Broncos @Cover2Broncos & @MileHighReport 

Looks every GIF Horse in the mouth. Digs both tape and numbers. Loves tight ends. Rypienite. Free the All-22",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423736742184636422","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423732378866966533","2021-08-06 19:47:05","32BeatWriters","Me whenever I get Elijah Moore in one of my @UnderdogFantasy best ball lineups https://t.co/8VrvEi2lqE","Twitter for iPhone",102,,,,false,false,73,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423732378866966533","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423731945150812166","2021-08-06 19:45:22","32BeatWriters","Kyle Shanahan said he plans to give Trey Lance reps with the ones:

Said that doesn’t mean there’s an open QB competition- just that he wants to get Lance reps with the first team","Twitter Web App",140,,,,false,true,0,37,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423726117278547968","Kyle Shanahan said he plans to give Trey Lance reps with the ones:

Said that doesn’t mean there’s an open QB competition- just that he wants to get Lance reps with the first team","2021-08-06 19:22:12","Twitter for iPhone",359,37,"1373481488","hutchdiesel","Jake Hutchinson",2956,1286,13348,"San Francisco, CA","49ers beat writer for @KNBR. Chapman alum, hit my peak when I was a morbidly obese toddler shoving bagels in my face in New Jersey.

Email: Jake@hutchinson.net",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423731945150812166","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423731833355784192","2021-08-06 19:44:55","32BeatWriters","Donovan Peoples-Jones reaches out to haul in a deep ball from Baker Mayfield and runs to the house in 7-on-7. Fans go nuts and one yells “that’s what we thought Braylon Edwards was going to be, and then some.” See y’all in Canton #Browns","Twitter Web App",140,,,,false,true,0,36,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423729650258354178","Donovan Peoples-Jones reaches out to haul in a deep ball from Baker Mayfield and runs to the house in 7-on-7. Fans go nuts and one yells “that’s what we thought Braylon Edwards was going to be, and then some.” See y’all in Canton #Browns","2021-08-06 19:36:14","Twitter for iPhone",657,36,"29753270","RuiterWrongFAN","Daryl Ruiter",53589,642,110929,"Cleveland, OH","@Browns @Cavs & @Indians for @923TheFan | Member @PFWAwriters | RTs 🚫 endorsements | Opinions are mine and not those of @audacy | Anti aggregation",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423731833355784192","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423725397150216194","2021-08-06 19:19:20","32BeatWriters","Baker working exclusively with Odell here in between practice drills https://t.co/XffXRy15Ao","Twitter Web App",110,,,,false,true,0,87,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423724899386937347","Baker working exclusively with Odell here in between practice drills https://t.co/XffXRy15Ao","2021-08-06 19:17:22","Twitter for iPhone",937,87,"28584781","Jake_Trotter","Jake Trotter",73499,882,41989,"Cleveland, Ohio","I cover the Cleveland Browns for ESPN",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423725397150216194","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423723075036647434","2021-08-06 19:10:07","32BeatWriters","And parallel-path dynamic that we identified several days ago remains very apparent: 49ers are running the Shanahan offense we’ve become accustomed to with Garoppolo/1s and really pounding QB run plays with Trey Lance/2s. Can anticipate both will conjoin to form a dynamic offense","Twitter Web App",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423722965632356355","And parallel-path dynamic that we identified several days ago remains very apparent: 49ers are running the Shanahan offense we’ve become accustomed to with Garoppolo/1s and really pounding QB run plays with Trey Lance/2s. Can anticipate both will conjoin to form a dynamic offense","2021-08-06 19:09:41","Twitter for iPhone",90,7,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423723075036647434","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423722899056308225","2021-08-06 19:09:25","32BeatWriters","Nick Chubb doing Nick Chubb things. Went around the left side, then hit the gas for a 64-yard TD run up the far side #Browns","Twitter Web App",140,,,,false,true,0,45,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423722004847419393","Nick Chubb doing Nick Chubb things. Went around the left side, then hit the gas for a 64-yard TD run up the far side #Browns","2021-08-06 19:05:52","Twitter for iPhone",938,45,"29753270","RuiterWrongFAN","Daryl Ruiter",53589,642,110929,"Cleveland, OH","@Browns @Cavs & @Indians for @923TheFan | Member @PFWAwriters | RTs 🚫 endorsements | Opinions are mine and not those of @audacy | Anti aggregation",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423722899056308225","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423722819112914946","2021-08-06 19:09:06","32BeatWriters","#49ers practice ends with four straight incompletions (including a would-be sack) for Trey Lance during a move-the-ball period. First practice since pads came on where Lance struggled. Had him 7-12 on the day with mostly short throws/check down completed.","Twitter Web App",139,,,,false,true,0,19,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423722132912054278","#49ers practice ends with four straight incompletions (including a would-be sack) for Trey Lance during a move-the-ball period. First practice since pads came on where Lance struggled. Had him 7-12 on the day with mostly short throws/check down completed.","2021-08-06 19:06:22","Twitter for iPhone",128,19,"104289008","ChrisBiderman","Chris Biderman",26112,1140,61557,"Bay Area","Senior sports reporter & 49ers columnist/feature writer for the Sacramento Bee. Candlestick Chronicles podcast on @bluewirepods. Ohio State grad. 707 raised.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423722819112914946","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423722784027447304","2021-08-06 19:08:57","32BeatWriters","Practice over. For the first time, 49ers ran actual scrimmage stuff at end (chain gang out, line of scrimmage actually moved) and that really changed the dynamic. Trey Lance finished with 4 straight incompletions. Garoppolo was 3-3 in that stretch and run game seemed effective","Twitter Web App",140,,,,false,true,0,26,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423721934093647873","Practice over. For the first time, 49ers ran actual scrimmage stuff at end (chain gang out, line of scrimmage actually moved) and that really changed the dynamic. Trey Lance finished with 4 straight incompletions. Garoppolo was 3-3 in that stretch and run game seemed effective","2021-08-06 19:05:35","Twitter for iPhone",252,26,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423722784027447304","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423718801976213513","2021-08-06 18:53:08","32BeatWriters","Some exchange issues with Trey Lance today. Two fumbles at the mesh point with RB Wayne Gallman so far. #49ers","Twitter Web App",129,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423717429260087296","Some exchange issues with Trey Lance today. Two fumbles at the mesh point with RB Wayne Gallman so far. #49ers","2021-08-06 18:47:41","Twitter for iPhone",210,16,"104289008","ChrisBiderman","Chris Biderman",26112,1140,61557,"Bay Area","Senior sports reporter & 49ers columnist/feature writer for the Sacramento Bee. Candlestick Chronicles podcast on @bluewirepods. Ohio State grad. 707 raised.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423718801976213513","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423718082229440517","2021-08-06 18:50:16","32BeatWriters","Day 8 Colts camp observations: 

 - A sleeper emerges in the secondary 
 - How fast Eason &amp; Ehlinger process information 
 - Zach Pascal looks really good 
 - Kenny Moore vs. Michael Pittman
 - Big runs for Taylor, Hines
 - A TE making most of opportunity https://t.co/6Y8opyMxL9","Twitter for iPhone",144,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423715535305515010","Day 8 Colts camp observations: 

 - A sleeper emerges in the secondary 
 - How fast Eason &amp; Ehlinger process information 
 - Zach Pascal looks really good 
 - Kenny Moore vs. Michael Pittman
 - Big runs for Taylor, Hines
 - A TE making most of opportunity https://t.co/6Y8opyMxL9","2021-08-06 18:40:09","Twitter Web App",35,12,"740944039","JoelAErickson","Joel A. Erickson",16823,695,51791,"Indianapolis, IN","Colts insider reporter for @IndyStar. Husband, father, goldendoodle owner, PFWA member, SJI alum. Psalms 73:26",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423718082229440517","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423717360108703744","2021-08-06 18:47:24","32BeatWriters","Lions first-team offense went a full drive against the second-team defense and Frank Ragnow was just plowing rushing lanes. Team would’ve had at least 3 runs of 5+ yards.","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423717048614543363","Lions first-team offense went a full drive against the second-team defense and Frank Ragnow was just plowing rushing lanes. Team would’ve had at least 3 runs of 5+ yards.","2021-08-06 18:46:10","Twitter for iPhone",63,9,"53181060","DetroitOnLion","Jeremy Reisman",10632,892,41727,"Plymouth","Detroit Lions beat writer and Editor in Chief for @PrideOfDetroit. Mustache-free since 5/2/21. It’s chaos. Be kind.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423717360108703744","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423717348721274880","2021-08-06 18:47:21","32BeatWriters","Had an article planned for today to recap practice with 5 standouts, but life has other plans. 

So here they were:

- Julian Okwara
- Da’Shawn Hand
- Frank Ragnow
- Amon-Ra St. Brown
- Jared Goff*","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423716242377084935","Had an article planned for today to recap practice with 5 standouts, but life has other plans. 

So here they were:

- Julian Okwara
- Da’Shawn Hand
- Frank Ragnow
- Amon-Ra St. Brown
- Jared Goff*","2021-08-06 18:42:58","Twitter for iPhone",117,9,"53181060","DetroitOnLion","Jeremy Reisman",10632,892,41727,"Plymouth","Detroit Lions beat writer and Editor in Chief for @PrideOfDetroit. Mustache-free since 5/2/21. It’s chaos. Be kind.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423717348721274880","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423716523416358913","2021-08-06 18:44:05","32BeatWriters","Ryan Tannehill has thrown multiple INTs in camp but there's no reason to panic. He said training camp is a time to try more trust throws &amp; attempt to fit the ball into tighter windows. I'd liken it to spring training when a pitcher is working on adding a change up, etc. #Titans","Twitter for iPhone",139,,,,false,true,0,37,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423714115298775044","Ryan Tannehill has thrown multiple INTs in camp but there's no reason to panic. He said training camp is a time to try more trust throws &amp; attempt to fit the ball into tighter windows. I'd liken it to spring training when a pitcher is working on adding a change up, etc. #Titans","2021-08-06 18:34:31","Twitter for Android",441,37,"41814795","TDavenport_NFL","TURRON DAVENPORT",31575,1809,144812,"Philly 🛫 Nashville","💻ESPN NFL Nation reporter covering the Tennessee Titans |  🗣️🎙️Talking w/TD | 🏈Member Pro Football Writers Association | 🙏🏾Heb 11:1 Believe it!",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423716523416358913","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
